거래소 종목코드 1565
1447 	 Q530003 	 17 	 0 	 삼성 모멘텀 탑픽 ETN
1448 	 Q530004 	 17 	 0 	 삼성 화장품 테마주 ETN
1449 	 Q530005 	 17 	 0 	 삼성 바이오 테마주 ETN
1450 	 Q530006 	 17 	 0 	 삼성 음식료 테마주 ETN
1451 	 Q530007 	 17 	 0 	 삼성 레저 테마주 ETN
1452 	 Q530008 	 17 	 0 	 삼성 미디어 테마주 ETN
1453 	 Q530009 	 17 	 0 	 삼성 증권 테마주 ETN
1454 	 Q530010 	 17 	 0 	 삼성 건축자재 테마주 ETN
1455 	 Q530011 	 17 	 0 	 삼성 온라인쇼핑 테마주 ETN
1456 	 Q530012 	 17 	 0 	 삼성 화학 테마주 ETN
1457 	 Q530013 	 17 	 0 	 삼성 KTOP30 ETN
1458 	 Q530014 	 17 	 0 	 삼성 China A50 선물 ETN(H)
1459 	 Q530015 	 17 	 0 	 삼성 미국 대형 성장주 ETN(H)
1460 	 Q530016 	 17 	 0 	 삼성 미국 대형 가치주 ETN(H)
1461 	 Q530017 	 17 	 0 	 삼성 미국 중소형 성장주 ETN(H)
1462 	 Q530018 	 17 	 0 	 삼성 미국 중소형 가치주 ETN(H)
1463 	 Q530019 	 17 	 0 	 삼성 미국 대형 성장주 ETN
1464 	 Q530020 	 17 	 0 	 삼성 미국 대형 가치주 ETN
1465 	 Q530021 	 17 	 0 	 삼성 미국 중소형 성장주 ETN
1466 	 Q530022 	 17 	 0 	 삼성 미국 중소형 가치주 ETN
1467 	 Q530023 	 17 	 0 	 삼성 레버리지 China A50 선물 ETN(H)
1468 	 Q530031 	 17 	 0 	 삼성 레버리지 WTI원유 선물 ETN
1469 	 Q530032 	 17 	 0 	 삼성 Cushing 에너지인프라 MLP ETN
1470 	 Q530033 	 17 	 0 	 삼성 Alerian 에너지인프라 MLP ETN
1471 	 Q530036 	 17 	 0 	 삼성 인버스 2X WTI원유 선물 ETN
1472 	 Q530037 	 17 	 0 	 삼성 레버리지 천연가스 선물 ETN
1473 	 Q530038 	 17 	 0 	 삼성 인버스 2X 천연가스 선물 ETN
1474 	 Q530053 	 17 	 0 	 삼성 코스피 풋매도 ETN
1475 	 Q530055 	 17 	 0 	 삼성 레버리지 금 선물 ETN(H)
1476 	 Q530056 	 17 	 0 	 삼성 인버스 2X 금 선물 ETN(H)
1477 	 Q530060 	 17 	 0 	 삼성 코스피 양매도 5% OTM ETN
1478 	 Q530061 	 17 	 0 	 삼성 레버리지 은 선물 ETN(H)
1479 	 Q530062 	 17 	 0 	 삼성 인버스 2X 은 선물 ETN(H)
1480 	 Q530063 	 17 	 0 	 삼성 레버리지 구리 선물 ETN(H)
1481 	 Q530064 	 17 	 0 	 삼성 인버스 2X 구리 선물 ETN(H)
1482 	 Q530065 	 17 	 0 	 삼성 S&P500 VIX S/T 선물 ETN(H) B
1483 	 Q530066 	 17 	 0 	 삼성 코스피 풋매도 4% OTM ETN
1484 	 Q530067 	 17 	 0 	 삼성 KRX 금현물 ETN
1485 	 Q550001 	 17 	 0 	 QV Big Vol ETN
1486 	 Q550002 	 17 	 0 	 QV WISE 배당 ETN
1487 	 Q550003 	 17 	 0 	 QV 스마트리밸런싱 250/3 ETN
1488 	 Q550004 	 17 	 0 	 QV 롱숏 K150 매수 로우볼 매도 ETN
1489 	 Q550005 	 17 	 0 	 QV 에너지 TOP5 ETN
1490 	 Q550006 	 17 	 0 	 QV 내수소비 TOP5 ETN
1491 	 Q550007 	 17 	 0 	 QV 조선 TOP5 ETN
1492 	 Q550008 	 17 	 0 	 QV 소프트웨어 TOP5 ETN
1493 	 Q550009 	 17 	 0 	 QV 하드웨어 TOP5 ETN
1494 	 Q550010 	 17 	 0 	 QV 운송 TOP5 ETN
1495 	 Q550011 	 17 	 0 	 QV 자동차 TOP5 ETN
1496 	 Q550012 	 17 	 0 	 QV 의료 TOP5 ETN
1497 	 Q550013 	 17 	 0 	 QV 화학 TOP5 ETN
1498 	 Q550014 	 17 	 0 	 QV 바이오 TOP5 ETN
1499 	 Q550015 	 17 	 0 	 QV 제약 TOP5 ETN
1500 	 Q550016 	 17 	 0 	 QV 건설 TOP5 ETN
1501 	 Q550018 	 17 	 0 	 QV CHINEXT ETN(H)
1502 	 Q550026 	 17 	 0 	 QV KTOP30 ETN
1503 	 Q550033 	 17 	 0 	 QV 스마트리밸런싱 260/4 ETN
1504 	 Q550041 	 17 	 0 	 QV 미국 IT TOP5 ETN(H)
1505 	 Q550042 	 17 	 0 	 QV 레버리지 WTI원유 선물 ETN(H)
1506 	 Q550043 	 17 	 0 	 QV 인버스 레버리지 WTI원유 선물 ETN(H)
1507 	 Q550044 	 17 	 0 	 QV 레버리지 S&P500 ETN
1508 	 Q550045 	 17 	 0 	 QV 인버스 레버리지 S&P500 ETN
1509 	 Q550046 	 17 	 0 	 QV 레버리지 10년 국채선물 ETN
1510 	 Q550047 	 17 	 0 	 QV 인버스 레버리지 10년 국채선물 ETN
1511 	 Q550052 	 17 	 0 	 QV MSCI 선진국 ETN
1512 	 Q550053 	 17 	 0 	 QV 인버스 MSCI 선진국 ETN
1513 	 Q550054 	 17 	 0 	 QV 레버리지 MSCI 선진국 ETN
1514 	 Q550055 	 17 	 0 	 QV 인버스 레버리지 MSCI 선진국 ETN
1515 	 Q550056 	 17 	 0 	 QV 코스피 양매도 5% OTM ETN
1516 	 Q550057 	 17 	 0 	 QV 코스피 변동성 매칭형 양매도 ETN
1517 	 Q550058 	 17 	 0 	 QV S&P500 VIX S/T 선물 ETN B
1518 	 Q570003 	 17 	 0 	 TRUE 빅5 동일가중 ETN
1519 	 Q570008 	 17 	 0 	 TRUE 섹터탑픽 ETN
1520 	 Q570009 	 17 	 0 	 TRUE 코리아프리미어 ETN
1521 	 Q570019 	 17 	 0 	 TRUE 코스피 양매도 5% OTM ETN
1522 	 Q570020 	 17 	 0 	 TRUE 코스피 커버드콜 ETN B
1523 	 Q570021 	 17 	 0 	 TRUE 코스피 커버드풋 ETN B
1524 	 Q570022 	 17 	 0 	 TRUE 레버리지 S&P500 선물 ETN(H)
1525 	 Q570023 	 17 	 0 	 TRUE 인버스 2X S&P500 선물 ETN(H)
1526 	 Q570024 	 17 	 0 	 TRUE 코스피 타겟볼20 ETN
1527 	 Q570025 	 17 	 0 	 TRUE 인버스 유로스탁스50 ETN(H) B
1528 	 Q570026 	 17 	 0 	 TRUE 레버리지 유로스탁스50 ETN(H)
1529 	 Q570027 	 17 	 0 	 TRUE 인버스 2X 유로스탁스50 ETN(H)
1530 	 Q570028 	 17 	 0 	 TRUE 인버스 HSCEI ETN(H) B
1531 	 Q570029 	 17 	 0 	 TRUE 코스피 양매도 3% OTM ETN
1532 	 Q570030 	 17 	 0 	 TRUE 코스피 양매도 ATM ETN
1533 	 Q570031 	 17 	 0 	 TRUE 레버리지 HSCEI ETN(H)
1534 	 Q570032 	 17 	 0 	 TRUE 인버스 2X HSCEI ETN(H)
1535 	 Q570034 	 17 	 0 	 TRUE 엔선물 ETN B
1536 	 Q570035 	 17 	 0 	 TRUE 레버리지 엔선물 ETN B
1537 	 Q570036 	 17 	 0 	 TRUE 인버스 엔선물 ETN B
1538 	 Q570037 	 17 	 0 	 TRUE 유로선물 ETN B
1539 	 Q570038 	 17 	 0 	 TRUE 인버스 유로선물 ETN B
1540 	 Q570042 	 17 	 0 	 TRUE 인버스 나스닥 100 ETN
1541 	 Q570043 	 17 	 0 	 TRUE 레버리지 나스닥 100 ETN
1542 	 Q570044 	 17 	 0 	 TRUE 인버스 2X 나스닥 100 ETN
1543 	 Q570045 	 17 	 0 	 TRUE 레버리지 천연가스 선물 ETN(H)
1544 	 Q570046 	 17 	 0 	 TRUE 인버스 2X 천연가스 선물 ETN(H)
1545 	 Q580006 	 17 	 0 	 KB KTOP30 ETN
1546 	 Q580007 	 17 	 0 	 KB KQ 우량주30 ETN
1547 	 Q580008 	 17 	 0 	 KB 코스피 양매도 5% OTM ETN
1548 	 Q580009 	 17 	 0 	 KB 코스피 마운틴 ETN
1549 	 Q580010 	 17 	 0 	 KB Wise 분할매매 ETN
1550 	 Q590003 	 17 	 0 	 미래에셋 유럽 대형주 ETN(H)
1551 	 Q590004 	 17 	 0 	 미래에셋 유럽 중형주 ETN(H)
1552 	 Q590005 	 17 	 0 	 미래에셋 일본 대형주 ETN(H)
1553 	 Q590006 	 17 	 0 	 미래에셋 일본 중형주 ETN(H)
1554 	 Q590007 	 17 	 0 	 미래에셋 미국 대형주 ETN(H)
1555 	 Q590008 	 17 	 0 	 미래에셋 미국 중형주 ETN(H)
1556 	 Q590009 	 17 	 0 	 미래에셋 미국 항공우주 ETN(H)
1557 	 Q590010 	 17 	 0 	 미래에셋 레버리지 S&P500 ETN(H)
1558 	 Q590011 	 17 	 0 	 미래에셋 인버스 S&P500 ETN(H)
1559 	 Q590012 	 17 	 0 	 미래에셋 글로벌 리츠 ETN(H)
1560 	 Q590013 	 17 	 0 	 미래에셋 미국 리츠 ETN(H)
1561 	 Q590016 	 17 	 0 	 미래에셋 미국 헬스케어 ETN(H)
1562 	 Q590017 	 17 	 0 	 미래에셋 미국 고배당주 ETN(H)
1563 	 Q590018 	 17 	 0 	 미래에셋 중국 심천 100 ETN
1564 	 Q700001 	 17 	 0 	 하나 코스피 변동성추세 추종 양매도 ETN
코스닥 종목코드 1408
0 	 A000250 	 1 	 36000 	 삼천당제약
1 	 A000440 	 1 	 11600 	 중앙에너비스
2 	 A001000 	 1 	 2255 	 신라섬유
3 	 A001540 	 1 	 10850 	 안국약품
4 	 A001810 	 1 	 2450 	 무림SP
5 	 A001840 	 1 	 4455 	 이화공영
6 	 A002230 	 1 	 3970 	 피에스텍
7 	 A002290 	 1 	 3140 	 삼일기업공사
8 	 A002680 	 1 	 2040 	 한탑
9 	 A002800 	 1 	 6420 	 신신제약
10 	 A003100 	 1 	 16300 	 선광
11 	 A003310 	 1 	 1435 	 대주산업
12 	 A003380 	 1 	 7830 	 하림지주
13 	 A003800 	 1 	 45950 	 에이스침대
14 	 A004590 	 1 	 4180 	 한국가구
15 	 A004650 	 1 	 12350 	 창해에탄올
16 	 A004780 	 1 	 4050 	 대륙제관
17 	 A005160 	 1 	 2535 	 동국산업
18 	 A005290 	 1 	 17950 	 동진쎄미켐
19 	 A005670 	 1 	 5960 	 푸드웰
20 	 A005710 	 1 	 5570 	 대원산업
21 	 A005860 	 1 	 1840 	 한일사료
22 	 A005990 	 1 	 10500 	 매일홀딩스
23 	 A006050 	 1 	 2860 	 국영지앤엠
24 	 A006140 	 1 	 4780 	 피제이전자
25 	 A006580 	 1 	 3350 	 대양제지
26 	 A006620 	 1 	 16900 	 동구바이오제약
27 	 A006730 	 1 	 7400 	 서부T&D
28 	 A006910 	 1 	 2015 	 보성파워텍
29 	 A006920 	 1 	 4835 	 모헨즈
30 	 A007330 	 1 	 7680 	 푸른저축은행
31 	 A007370 	 1 	 4580 	 진양제약
32 	 A007390 	 1 	 8770 	 네이처셀
33 	 A007530 	 1 	 1870 	 영신금속
34 	 A007680 	 1 	 15350 	 대원
35 	 A007720 	 1 	 1475 	 대명코퍼레이션
36 	 A007770 	 1 	 11550 	 한일화학
37 	 A007820 	 1 	 10000 	 에스엠코어
38 	 A008290 	 1 	 3125 	 원풍물산
39 	 A008370 	 1 	 4020 	 원풍
40 	 A008470 	 1 	 5350 	 부스타
41 	 A008800 	 1 	 1770 	 행남사
42 	 A008830 	 1 	 3045 	 대동기어
43 	 A009300 	 1 	 15750 	 삼아제약
44 	 A009520 	 1 	 4480 	 포스코엠텍
45 	 A009620 	 1 	 909 	 삼보산업
46 	 A009730 	 1 	 991 	 코센
47 	 A009780 	 1 	 4725 	 엠에스씨
48 	 A010170 	 1 	 3205 	 대한광통신
49 	 A010240 	 1 	 4045 	 흥국
50 	 A010280 	 1 	 1645 	 쌍용정보통신
51 	 A010470 	 1 	 4880 	 오리콤
52 	 A011040 	 1 	 8000 	 경동제약
53 	 A011080 	 1 	 561 	 형지I&C
54 	 A011320 	 1 	 6710 	 유니크
55 	 A011370 	 1 	 1165 	 서한
56 	 A011560 	 1 	 7180 	 세보엠이씨
57 	 A012340 	 1 	 1935 	 뉴인텍
58 	 A012620 	 1 	 8750 	 원일특강
59 	 A012700 	 1 	 6040 	 리드코프
60 	 A012790 	 1 	 7460 	 신일제약
61 	 A012860 	 1 	 1950 	 모베이스전자
62 	 A013030 	 1 	 15750 	 하이록코리아
63 	 A013120 	 1 	 3815 	 동원개발
64 	 A013310 	 1 	 2720 	 아진산업
65 	 A013720 	 1 	 2630 	 청보산업
66 	 A013810 	 1 	 3815 	 스페코
67 	 A013990 	 1 	 4215 	 아가방컴퍼니
68 	 A014100 	 1 	 9250 	 메디앙스
69 	 A014190 	 1 	 1960 	 원익큐브
70 	 A014200 	 1 	 1870 	 광림
71 	 A014470 	 1 	 2720 	 부방
72 	 A014570 	 1 	 7780 	 고려제약
73 	 A014620 	 1 	 9270 	 성광벤드
74 	 A014940 	 1 	 861 	 오리엔탈정공
75 	 A014970 	 1 	 9430 	 삼륭물산
76 	 A015710 	 1 	 6530 	 코콤
77 	 A015750 	 1 	 3750 	 성우하이텍
78 	 A016100 	 1 	 5020 	 리더스코스메틱
79 	 A016250 	 1 	 62700 	 이테크건설
80 	 A016600 	 1 	 980 	 큐캐피탈
81 	 A016670 	 1 	 1610 	 포비스티앤씨
82 	 A016790 	 1 	 13000 	 현대사료
83 	 A016920 	 1 	 1630 	 카스
84 	 A017000 	 1 	 3810 	 신원종합개발
85 	 A017250 	 1 	 2795 	 인터엠
86 	 A017480 	 1 	 3835 	 삼현철강
87 	 A017510 	 1 	 4540 	 세명전기
88 	 A017650 	 1 	 1510 	 대림제지
89 	 A017890 	 1 	 8120 	 한국알콜
90 	 A018000 	 1 	 995 	 유니슨
91 	 A018120 	 1 	 30100 	 진로발효
92 	 A018290 	 1 	 10000 	 브이티지엠피
93 	 A018310 	 1 	 7550 	 삼목에스폼
94 	 A018620 	 1 	 2660 	 우진비앤지
95 	 A018680 	 1 	 6800 	 서울제약
96 	 A018700 	 1 	 6030 	 바른손
97 	 A019010 	 1 	 1815 	 베뉴지
98 	 A019210 	 1 	 6610 	 와이지-원
99 	 A019540 	 1 	 3460 	 일지테크
100 	 A019550 	 1 	 699 	 SBI인베스트먼트
101 	 A019570 	 1 	 544 	 리더스 기술투자
102 	 A019590 	 1 	 0 	 엠벤처투자
103 	 A019660 	 1 	 2670 	 글로본
104 	 A019770 	 1 	 3165 	 서연탑메탈
105 	 A019990 	 1 	 3355 	 에너토크
106 	 A020180 	 1 	 1305 	 대신정보통신
107 	 A020400 	 1 	 10650 	 대동금속
108 	 A020710 	 1 	 4990 	 시공테크
109 	 A021040 	 1 	 990 	 대호피앤씨
110 	 A021045 	 1 	 1520 	 대호피앤씨우
111 	 A021080 	 1 	 1970 	 에이티넘인베스트
112 	 A021320 	 1 	 6110 	 KCC건설
113 	 A021650 	 1 	 2830 	 한국큐빅
114 	 A021880 	 1 	 313 	 메이슨캐피탈
115 	 A022100 	 1 	 5070 	 포스코 ICT
116 	 A022220 	 1 	 2090 	 정산애강
117 	 A023160 	 1 	 10000 	 태광
118 	 A023410 	 1 	 4225 	 유진기업
119 	 A023440 	 1 	 2210 	 제일제강
120 	 A023460 	 1 	 2000 	 CNH
121 	 A023600 	 1 	 8340 	 삼보판지
122 	 A023760 	 1 	 523 	 한국캐피탈
123 	 A023770 	 1 	 16200 	 플레이위드
124 	 A023790 	 1 	 3260 	 동일철강
125 	 A023890 	 1 	 50400 	 한국아트라스비엑스
126 	 A023900 	 1 	 17000 	 풍국주정
127 	 A023910 	 1 	 31100 	 대한약품
128 	 A024060 	 1 	 6520 	 흥구석유
129 	 A024120 	 1 	 5850 	 KB오토시스
130 	 A024740 	 1 	 1695 	 한일단조
131 	 A024800 	 1 	 2675 	 유성티엔에스
132 	 A024810 	 1 	 209 	 이화전기
133 	 A024830 	 1 	 6280 	 세원물산
134 	 A024840 	 1 	 1780 	 KBI메탈
135 	 A024850 	 1 	 993 	 피에스엠씨
136 	 A024880 	 1 	 4280 	 케이피에프
137 	 A024910 	 1 	 1105 	 경창산업
138 	 A024940 	 1 	 2235 	 PN풍년
139 	 A024950 	 1 	 5690 	 삼천리자전거
140 	 A025320 	 1 	 2710 	 시노펙스
141 	 A025440 	 1 	 1000 	 대성엘텍
142 	 A025550 	 1 	 2960 	 한국선재
143 	 A025770 	 1 	 7770 	 한국정보통신
144 	 A025870 	 1 	 11000 	 신라에스지
145 	 A025880 	 1 	 2495 	 케이씨피드
146 	 A025900 	 1 	 20250 	 동화기업
147 	 A025950 	 1 	 6170 	 동신건설
148 	 A025980 	 1 	 9520 	 아난티
149 	 A026040 	 1 	 3515 	 제이에스티나
150 	 A026150 	 1 	 6160 	 특수건설
151 	 A026910 	 1 	 3830 	 광진실업
152 	 A027040 	 1 	 1115 	 서울전자통신
153 	 A027050 	 1 	 5090 	 코리아나
154 	 A027360 	 1 	 1415 	 아주IB투자
155 	 A027580 	 1 	 1035 	 상보
156 	 A027710 	 1 	 1075 	 팜스토리
157 	 A027830 	 1 	 2045 	 대성창투
158 	 A028040 	 1 	 279 	 미래SCI
159 	 A028080 	 1 	 3255 	 휴맥스홀딩스
160 	 A028150 	 1 	 137400 	 GS홈쇼핑
161 	 A028300 	 1 	 100200 	 에이치엘비
162 	 A029480 	 1 	 694 	 바른테크놀로지
163 	 A029960 	 1 	 9460 	 코엔텍
164 	 A030190 	 1 	 17000 	 NICE평가정보
165 	 A030270 	 1 	 998 	 에스마크
166 	 A030350 	 1 	 2900 	 드래곤플라이
167 	 A030520 	 1 	 10450 	 한글과컴퓨터
168 	 A030530 	 1 	 5350 	 원익홀딩스
169 	 A030960 	 1 	 10750 	 양지사
170 	 A031310 	 1 	 4955 	 아이즈비전
171 	 A031330 	 1 	 2490 	 에스에이엠티
172 	 A031390 	 1 	 39500 	 녹십자셀
173 	 A031510 	 1 	 2285 	 오스템
174 	 A031860 	 1 	 1740 	 엔에스엔
175 	 A031980 	 1 	 9270 	 피에스케이홀딩스
176 	 A032080 	 1 	 2100 	 아즈텍WB
177 	 A032190 	 1 	 8360 	 다우데이타
178 	 A032280 	 1 	 2070 	 삼일
179 	 A032500 	 1 	 59200 	 케이엠더블유
180 	 A032540 	 1 	 3455 	 TJ미디어
181 	 A032580 	 1 	 1540 	 피델릭스
182 	 A032620 	 1 	 5440 	 유비케어
183 	 A032680 	 1 	 2035 	 소프트센
184 	 A032685 	 1 	 40800 	 소프트센우
185 	 A032750 	 1 	 11900 	 삼진
186 	 A032790 	 1 	 4075 	 엠젠플러스
187 	 A032800 	 1 	 710 	 판타지오
188 	 A032820 	 1 	 968 	 우리기술
189 	 A032850 	 1 	 5990 	 비트컴퓨터
190 	 A032860 	 1 	 312 	 글로스퍼랩스
191 	 A032940 	 1 	 4010 	 원익
192 	 A032960 	 1 	 11200 	 동일기연
193 	 A032980 	 1 	 1300 	 바이온
194 	 A033050 	 1 	 1460 	 제이엠아이
195 	 A033100 	 1 	 5790 	 제룡전기
196 	 A033110 	 1 	 760 	 코너스톤네트웍스
197 	 A033130 	 1 	 2295 	 디지틀조선
198 	 A033160 	 1 	 8150 	 엠케이전자
199 	 A033170 	 1 	 1120 	 시그네틱스
200 	 A033200 	 1 	 4660 	 모아텍
201 	 A033230 	 1 	 2420 	 인성정보
202 	 A033290 	 1 	 5150 	 코웰패션
203 	 A033310 	 1 	 3800 	 디케이디앤아이
204 	 A033320 	 1 	 5140 	 제이씨현시스템
205 	 A033340 	 1 	 2645 	 좋은사람들
206 	 A033430 	 1 	 855 	 디에스티
207 	 A033500 	 1 	 11000 	 동성화인텍
208 	 A033540 	 1 	 4500 	 파라텍
209 	 A033560 	 1 	 4805 	 블루콤
210 	 A033600 	 1 	 179 	 럭슬
211 	 A033640 	 1 	 27950 	 네패스
212 	 A033790 	 1 	 829 	 스카이문스테크놀로지
213 	 A033830 	 1 	 1315 	 티비씨
214 	 A034230 	 1 	 19550 	 파라다이스
215 	 A034810 	 1 	 9810 	 해성산업
216 	 A034940 	 1 	 3850 	 조아제약
217 	 A034950 	 1 	 60000 	 한국기업평가
218 	 A035080 	 1 	 2115 	 인터파크홀딩스
219 	 A035200 	 1 	 3365 	 프럼파스트
220 	 A035290 	 1 	 0 	 더블유에프엠
221 	 A035460 	 1 	 2845 	 기산텔레콤
222 	 A035600 	 1 	 20100 	 KG이니시스
223 	 A035610 	 1 	 4215 	 솔본
224 	 A035620 	 1 	 4055 	 바른손이앤에이
225 	 A035760 	 1 	 152800 	 CJ ENM
226 	 A035810 	 1 	 4995 	 이지바이오
227 	 A035890 	 1 	 1090 	 서희건설
228 	 A035900 	 1 	 25100 	 JYP Ent.
229 	 A036000 	 1 	 3535 	 예림당
230 	 A036010 	 1 	 6500 	 아비코전자
231 	 A036030 	 1 	 6740 	 KTH
232 	 A036090 	 1 	 852 	 위지트
233 	 A036120 	 1 	 2945 	 SCI평가정보
234 	 A036170 	 1 	 2020 	 라이브파이낸셜
235 	 A036180 	 1 	 3990 	 영인프런티어
236 	 A036190 	 1 	 27200 	 금화피에스시
237 	 A036200 	 1 	 7100 	 유니셈
238 	 A036260 	 1 	 2220 	 이매진아시아
239 	 A036480 	 1 	 15550 	 대성미생물
240 	 A036490 	 1 	 168000 	 SK머티리얼즈
241 	 A036540 	 1 	 6100 	 SFA반도체
242 	 A036560 	 1 	 8400 	 영풍정밀
243 	 A036620 	 1 	 978 	 버추얼텍
244 	 A036630 	 1 	 341 	 세종텔레콤
245 	 A036640 	 1 	 2550 	 HRS
246 	 A036670 	 1 	 10000 	 KCI
247 	 A036690 	 1 	 3975 	 코맥스
248 	 A036710 	 1 	 1670 	 심텍홀딩스
249 	 A036800 	 1 	 32600 	 나이스정보통신
250 	 A036810 	 1 	 9450 	 에프에스티
251 	 A036830 	 1 	 98300 	 솔브레인
252 	 A036890 	 1 	 6310 	 진성티이씨
253 	 A036930 	 1 	 7550 	 주성엔지니어링
254 	 A037030 	 1 	 4650 	 파워넷
255 	 A037070 	 1 	 9590 	 파세코
256 	 A037230 	 1 	 2350 	 한국팩키지
257 	 A037330 	 1 	 2095 	 인지디스플레
258 	 A037350 	 1 	 3765 	 성도이엔지
259 	 A037370 	 1 	 9400 	 EG
260 	 A037400 	 1 	 1375 	 우리조명
261 	 A037440 	 1 	 4150 	 희림
262 	 A037460 	 1 	 10450 	 삼지전자
263 	 A037760 	 1 	 2050 	 쎄니트
264 	 A037950 	 1 	 1780 	 엘컴텍
265 	 A038010 	 1 	 3985 	 제일테크노스
266 	 A038060 	 1 	 2855 	 루멘스
267 	 A038070 	 1 	 9120 	 서린바이오
268 	 A038110 	 1 	 1680 	 에코플라스틱
269 	 A038160 	 1 	 3380 	 팍스넷
270 	 A038290 	 1 	 23300 	 마크로젠
271 	 A038340 	 1 	 3965 	 UCI
272 	 A038390 	 1 	 15300 	 레드캡투어
273 	 A038460 	 1 	 4200 	 바이오스마트
274 	 A038500 	 1 	 3320 	 삼표시멘트
275 	 A038530 	 1 	 1365 	 골드퍼시픽
276 	 A038540 	 1 	 8770 	 상상인
277 	 A038620 	 1 	 1235 	 위즈코프
278 	 A038680 	 1 	 7340 	 에스넷
279 	 A038870 	 1 	 5070 	 에코바이오
280 	 A038880 	 1 	 519 	 아이에이
281 	 A038950 	 1 	 3900 	 파인디지털
282 	 A039010 	 1 	 7590 	 현대통신
283 	 A039020 	 1 	 2570 	 이건홀딩스
284 	 A039030 	 1 	 111300 	 이오테크닉스
285 	 A039200 	 1 	 20950 	 오스코텍
286 	 A039230 	 1 	 279 	 에이아이비트
287 	 A039240 	 1 	 1745 	 경남스틸
288 	 A039290 	 1 	 6720 	 인포뱅크
289 	 A039310 	 1 	 2880 	 세중
290 	 A039340 	 1 	 4435 	 한국경제TV
291 	 A039420 	 1 	 2500 	 케이엘넷
292 	 A039440 	 1 	 20150 	 에스티아이
293 	 A039560 	 1 	 8830 	 다산네트웍스
294 	 A039610 	 1 	 6620 	 화성밸브
295 	 A039670 	 1 	 917 	 한류타임즈
296 	 A039740 	 1 	 3170 	 한국정보공학
297 	 A039830 	 1 	 12150 	 오로라
298 	 A039840 	 1 	 38450 	 디오
299 	 A039860 	 1 	 6120 	 나노엔텍
300 	 A039980 	 1 	 1705 	 리노스
301 	 A040160 	 1 	 5900 	 누리텔레콤
302 	 A040300 	 1 	 2070 	 YTN
303 	 A040350 	 1 	 2780 	 큐로컴
304 	 A040420 	 1 	 7350 	 정상제이엘에스
305 	 A040610 	 1 	 1835 	 SG&G
306 	 A040910 	 1 	 18850 	 아이씨디
307 	 A041020 	 1 	 1375 	 인프라웨어
308 	 A041140 	 1 	 6640 	 넥슨지티
309 	 A041190 	 1 	 2820 	 우리기술투자
310 	 A041440 	 1 	 4240 	 에버다임
311 	 A041460 	 1 	 4430 	 한국전자인증
312 	 A041510 	 1 	 33950 	 에스엠
313 	 A041520 	 1 	 4820 	 이라이콤
314 	 A041590 	 1 	 1135 	 젬백스지오
315 	 A041830 	 1 	 21500 	 인바디
316 	 A041910 	 1 	 11050 	 에스텍파마
317 	 A041920 	 1 	 8640 	 메디아나
318 	 A041930 	 1 	 5290 	 동아화성
319 	 A041960 	 1 	 13950 	 코미팜
320 	 A042000 	 1 	 50100 	 카페24
321 	 A042040 	 1 	 955 	 케이피엠테크
322 	 A042110 	 1 	 1285 	 에스씨디
323 	 A042370 	 1 	 6850 	 비츠로테크
324 	 A042420 	 1 	 15050 	 네오위즈홀딩스
325 	 A042500 	 1 	 4300 	 링네트
326 	 A042510 	 1 	 2895 	 라온시큐어
327 	 A042520 	 1 	 25700 	 한스바이오메드
328 	 A042600 	 1 	 3490 	 새로닉스
329 	 A042940 	 1 	 1730 	 상지카일룸
330 	 A043090 	 1 	 2490 	 큐브앤컴퍼니
331 	 A043100 	 1 	 140 	 솔고바이오
332 	 A043150 	 1 	 30400 	 바텍
333 	 A043200 	 1 	 2730 	 파루
334 	 A043220 	 1 	 1415 	 에이치엘비파워
335 	 A043260 	 1 	 814 	 성호전자
336 	 A043290 	 1 	 11950 	 케이맥
337 	 A043340 	 1 	 1000 	 에쎈테크
338 	 A043360 	 1 	 2695 	 디지아이
339 	 A043370 	 1 	 8400 	 평화정공
340 	 A043590 	 1 	 1490 	 크로바하이텍
341 	 A043610 	 1 	 3235 	 지니뮤직
342 	 A043650 	 1 	 3595 	 국순당
343 	 A043710 	 1 	 1415 	 서울리거
344 	 A043910 	 1 	 1080 	 자연과환경
345 	 A044060 	 1 	 6510 	 조광ILI
346 	 A044180 	 1 	 495 	 KD
347 	 A044340 	 1 	 27800 	 위닉스
348 	 A044480 	 1 	 6070 	 바이오제네틱스
349 	 A044490 	 1 	 7540 	 태웅
350 	 A044780 	 1 	 1465 	 에이치케이
351 	 A044960 	 1 	 7240 	 이글벳
352 	 A045060 	 1 	 6900 	 오공
353 	 A045100 	 1 	 11550 	 한양이엔지
354 	 A045300 	 1 	 4000 	 성우테크론
355 	 A045340 	 1 	 3165 	 토탈소프트
356 	 A045390 	 1 	 4955 	 대아티아이
357 	 A045510 	 1 	 1730 	 정원엔시스
358 	 A045520 	 1 	 29000 	 크린앤사이언스
359 	 A045660 	 1 	 9040 	 에이텍
360 	 A045890 	 1 	 2820 	 GV
361 	 A045970 	 1 	 7880 	 코아시아
362 	 A046070 	 1 	 2195 	 코다코
363 	 A046110 	 1 	 4565 	 한일네트웍스
364 	 A046120 	 1 	 3375 	 오르비텍
365 	 A046140 	 1 	 6080 	 SBS콘텐츠허브
366 	 A046210 	 1 	 1850 	 파나진
367 	 A046310 	 1 	 3135 	 백금T&A
368 	 A046390 	 1 	 1585 	 삼화네트웍스
